Bus Voltage,Power,Current
4.69 V,1052.00 mW,224.30 mA
4.69 V,1052.00 mW,224.00 mA
4.69 V,1052.00 mW,223.80 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,67.30 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,68.80 mA
4.68 V,1046.00 mW,223.30 mA
4.68 V,1046.00 mW,223.30 mA
4.69 V,1048.00 mW,223.50 mA
4.95 V,314.00 mW,63.70 mA
4.95 V,314.00 mW,63.90 mA
4.93 V,344.00 mW,67.50 mA
4.93 V,350.00 mW,70.20 mA
4.69 V,1046.00 mW,224.20 mA
4.68 V,1048.00 mW,223.40 mA
4.69 V,1046.00 mW,223.40 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,344.00 mW,69.60 mA
4.93 V,348.00 mW,70.20 mA
4.91 V,416.00 mW,84.90 mA
4.69 V,1052.00 mW,223.50 mA
4.68 V,1074.00 mW,223.50 mA
4.68 V,1048.00 mW,211.10 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,68.90 mA
4.94 V,344.00 mW,73.10 mA
4.94 V,330.00 mW,69.50 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1046.00 mW,223.30 mA
4.69 V,1046.00 mW,223.30 mA
4.94 V,314.00 mW,63.40 mA
4.95 V,314.00 mW,63.60 mA
4.94 V,344.00 mW,70.10 mA
4.93 V,348.00 mW,70.70 mA
4.69 V,1048.00 mW,224.30 mA
4.68 V,1048.00 mW,224.40 mA
4.68 V,1046.00 mW,223.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.30 mA
4.85 V,538.00 mW,181.20 mA
4.69 V,1048.00 mW,224.50 mA
4.69 V,1052.00 mW,224.20 mA
