Bus Voltage,Power,Current
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,157.00 mA
4.86 V,314.00 mW,65.30 mA
4.85 V,314.00 mW,69.50 mA
4.84 V,348.00 mW,72.20 mA
4.84 V,350.00 mW,72.00 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,157.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,158.00 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.20 mA
4.85 V,314.00 mW,65.20 mA
4.86 V,314.00 mW,64.90 mA
4.84 V,348.00 mW,70.50 mA
4.84 V,340.00 mW,71.90 mA
4.58 V,714.00 mW,157.10 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,158.30 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,158.10 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.20 mA
4.85 V,314.00 mW,65.00 mA
4.86 V,318.00 mW,64.70 mA
4.83 V,340.00 mW,71.10 mA
4.84 V,344.00 mW,71.70 mA
4.80 V,348.00 mW,84.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,156.30 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,714.00 mW,157.40 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,156.40 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.59 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,156.30 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,156.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,724.00 mW,156.90 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.70 mA
4.86 V,314.00 mW,65.20 mA
4.84 V,338.00 mW,70.90 mA
4.84 V,340.00 mW,72.10 mA
4.84 V,338.00 mW,70.00 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,155.70 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.30 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,155.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.50 mA
4.59 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,724.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,720.00 mW,156.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,159.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.10 mA
4.85 V,314.00 mW,65.00 mA
4.86 V,314.00 mW,64.60 mA
4.84 V,344.00 mW,71.70 mA
4.84 V,348.00 mW,72.00 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,720.00 mW,156.10 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,714.00 mW,155.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,157.50 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,724.00 mW,157.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,155.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,720.00 mW,156.10 mA
4.58 V,718.00 mW,155.90 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,158.20 mA
4.86 V,314.00 mW,65.20 mA
4.86 V,314.00 mW,65.00 mA
4.84 V,350.00 mW,71.10 mA
4.85 V,338.00 mW,72.30 mA
4.80 V,406.00 mW,85.00 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,157.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,157.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,720.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,157.50 mA
4.58 V,720.00 mW,157.90 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,152.40 mA
4.86 V,314.00 mW,65.10 mA
4.84 V,348.00 mW,72.50 mA
4.84 V,348.00 mW,72.30 mA
4.85 V,350.00 mW,72.20 mA
4.58 V,720.00 mW,157.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,158.40 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.20 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,724.00 mW,157.30 mA
4.58 V,720.00 mW,158.00 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.20 mA
4.86 V,318.00 mW,65.40 mA
4.86 V,318.00 mW,64.60 mA
4.84 V,334.00 mW,69.10 mA
4.84 V,348.00 mW,71.40 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,720.00 mW,156.30 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,157.20 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,155.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,720.00 mW,157.30 mA
4.85 V,318.00 mW,65.00 mA
4.86 V,314.00 mW,64.90 mA
4.84 V,344.00 mW,72.70 mA
4.84 V,338.00 mW,69.40 mA
4.80 V,410.00 mW,122.50 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,712.00 mW,156.00 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,714.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,155.70 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,155.90 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,157.30 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.80 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.00 mA
4.82 V,632.00 mW,64.70 mA
4.85 V,318.00 mW,65.70 mA
4.85 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,70.50 mA
4.84 V,344.00 mW,71.80 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
