Bus Voltage,Power,Current
4.95 V,308.00 mW,62.70 mA
4.93 V,344.00 mW,70.00 mA
4.93 V,358.00 mW,70.10 mA
4.93 V,344.00 mW,69.50 mA
4.80 V,730.00 mW,151.50 mA
4.80 V,724.00 mW,151.50 mA
4.80 V,728.00 mW,151.10 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,344.00 mW,67.20 mA
4.93 V,334.00 mW,66.90 mA
4.80 V,730.00 mW,152.40 mA
4.80 V,730.00 mW,152.10 mA
4.80 V,728.00 mW,151.80 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,69.70 mA
4.94 V,324.00 mW,66.90 mA
4.91 V,410.00 mW,83.90 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,724.00 mW,151.50 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,308.00 mW,67.10 mA
4.94 V,338.00 mW,69.60 mA
4.94 V,330.00 mW,67.60 mA
4.80 V,728.00 mW,151.90 mA
4.81 V,730.00 mW,151.80 mA
4.80 V,730.00 mW,151.90 mA
4.95 V,314.00 mW,62.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,68.80 mA
4.93 V,348.00 mW,69.60 mA
4.82 V,666.00 mW,151.80 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.40 mA
4.94 V,584.00 mW,63.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,334.00 mW,70.30 mA
4.93 V,328.00 mW,69.90 mA
4.93 V,344.00 mW,69.90 mA
4.80 V,730.00 mW,152.10 mA
4.81 V,730.00 mW,152.40 mA
4.80 V,734.00 mW,152.50 mA
