Bus Voltage,Power,Current
4.94 V,312.00 mW,64.60 mA
4.93 V,344.00 mW,68.30 mA
4.94 V,338.00 mW,70.70 mA
4.94 V,344.00 mW,68.70 mA
4.76 V,862.00 mW,180.90 mA
4.75 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,181.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,330.00 mW,68.00 mA
4.93 V,330.00 mW,70.30 mA
4.76 V,858.00 mW,180.10 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,181.60 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,338.00 mW,67.00 mA
4.93 V,344.00 mW,69.10 mA
4.91 V,412.00 mW,83.90 mA
4.76 V,862.00 mW,181.00 mA
4.76 V,862.00 mW,181.30 mA
4.76 V,862.00 mW,181.40 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,338.00 mW,70.40 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,348.00 mW,70.00 mA
4.76 V,858.00 mW,180.00 mA
4.75 V,856.00 mW,180.70 mA
4.76 V,858.00 mW,180.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,69.90 mA
4.75 V,810.00 mW,180.90 mA
4.76 V,858.00 mW,181.20 mA
4.75 V,858.00 mW,180.40 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,65.30 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,330.00 mW,70.20 mA
4.94 V,348.00 mW,68.10 mA
4.76 V,858.00 mW,181.00 mA
4.75 V,858.00 mW,180.70 mA
4.76 V,862.00 mW,180.80 mA
