Bus Voltage,Power,Current
4.60 V,698.00 mW,151.00 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,152.70 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.50 mA
4.87 V,314.00 mW,65.20 mA
4.86 V,314.00 mW,68.60 mA
4.85 V,344.00 mW,71.70 mA
4.85 V,338.00 mW,71.50 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,698.00 mW,152.10 mA
4.60 V,694.00 mW,152.40 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,702.00 mW,151.50 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,704.00 mW,152.20 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,702.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,694.00 mW,152.00 mA
4.60 V,698.00 mW,151.60 mA
4.61 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,694.00 mW,152.10 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.50 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.00 mA
4.86 V,314.00 mW,64.40 mA
4.87 V,314.00 mW,64.60 mA
4.85 V,338.00 mW,69.90 mA
4.84 V,348.00 mW,70.50 mA
4.61 V,678.00 mW,151.40 mA
4.60 V,704.00 mW,153.20 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,704.00 mW,152.30 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,698.00 mW,151.50 mA
4.61 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,694.00 mW,150.90 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.40 mA
4.61 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.61 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.20 mA
4.61 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.61 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.61 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.90 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,151.90 mA
4.61 V,702.00 mW,151.80 mA
4.61 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,152.00 mA
4.61 V,698.00 mW,152.10 mA
4.87 V,318.00 mW,64.90 mA
4.87 V,318.00 mW,65.30 mA
4.85 V,338.00 mW,70.20 mA
4.85 V,340.00 mW,71.50 mA
4.81 V,348.00 mW,86.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,704.00 mW,152.70 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.30 mA
4.61 V,698.00 mW,151.90 mA
4.61 V,698.00 mW,151.70 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,153.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,152.00 mA
4.61 V,702.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.20 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,704.00 mW,152.40 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.60 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,704.00 mW,152.00 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.61 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,150.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.10 mA
4.61 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.10 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.00 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.61 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,152.00 mA
4.87 V,314.00 mW,64.80 mA
4.85 V,334.00 mW,69.50 mA
4.85 V,340.00 mW,69.30 mA
4.85 V,338.00 mW,71.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,704.00 mW,152.80 mA
4.61 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,151.80 mA
4.61 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.30 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.20 mA
4.61 V,698.00 mW,152.50 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,152.50 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.20 mA
4.61 V,702.00 mW,151.90 mA
4.61 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.80 mA
4.61 V,704.00 mW,152.30 mA
4.61 V,694.00 mW,152.40 mA
4.60 V,704.00 mW,152.90 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,151.80 mA
4.61 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.30 mA
4.61 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.61 V,702.00 mW,151.20 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.50 mA
4.61 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,152.40 mA
4.87 V,314.00 mW,65.00 mA
4.87 V,318.00 mW,64.90 mA
4.85 V,334.00 mW,70.60 mA
4.85 V,344.00 mW,69.40 mA
4.60 V,704.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.00 mA
4.61 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,704.00 mW,152.40 mA
4.61 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.10 mA
4.61 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.10 mA
4.61 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,151.70 mA
4.61 V,702.00 mW,152.50 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,702.00 mW,152.70 mA
4.61 V,702.00 mW,152.60 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.50 mA
4.61 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,698.00 mW,151.50 mA
4.61 V,702.00 mW,151.50 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.80 mA
4.61 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.30 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.90 mA
4.61 V,698.00 mW,151.00 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.10 mA
4.61 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.40 mA
4.86 V,314.00 mW,65.00 mA
4.86 V,314.00 mW,64.70 mA
4.85 V,344.00 mW,68.90 mA
4.85 V,330.00 mW,71.10 mA
4.81 V,412.00 mW,85.40 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.70 mA
4.61 V,702.00 mW,152.20 mA
4.61 V,702.00 mW,152.40 mA
4.61 V,702.00 mW,151.20 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.70 mA
4.61 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,694.00 mW,152.00 mA
4.60 V,694.00 mW,152.10 mA
4.61 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,704.00 mW,151.20 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,145.90 mA
4.87 V,314.00 mW,64.90 mA
4.85 V,338.00 mW,70.50 mA
4.85 V,344.00 mW,75.00 mA
4.84 V,334.00 mW,71.40 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,704.00 mW,152.50 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,704.00 mW,152.20 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,702.00 mW,152.80 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,704.00 mW,152.00 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,702.00 mW,152.50 mA
4.61 V,702.00 mW,151.80 mA
4.86 V,314.00 mW,64.70 mA
4.86 V,314.00 mW,64.50 mA
4.85 V,330.00 mW,70.30 mA
4.85 V,344.00 mW,69.60 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.00 mA
4.61 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,704.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,152.80 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,704.00 mW,151.50 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,702.00 mW,151.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.87 V,318.00 mW,65.50 mA
4.86 V,314.00 mW,65.10 mA
4.85 V,340.00 mW,69.60 mA
4.85 V,340.00 mW,71.40 mA
4.73 V,416.00 mW,120.00 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.80 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,150.70 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,704.00 mW,152.30 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,151.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,150.90 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,704.00 mW,153.40 mA
4.60 V,702.00 mW,152.70 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.00 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.10 mA
4.59 V,698.00 mW,151.50 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.70 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,704.00 mW,152.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.30 mA
4.70 V,602.00 mW,65.40 mA
4.87 V,314.00 mW,64.50 mA
4.84 V,338.00 mW,69.30 mA
4.85 V,350.00 mW,70.30 mA
4.86 V,340.00 mW,70.50 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.40 mA
