Bus Voltage,Power,Current
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,176.90 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.84 V,318.00 mW,65.90 mA
4.84 V,318.00 mW,65.70 mA
4.82 V,350.00 mW,72.70 mA
4.83 V,350.00 mW,71.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,178.80 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,802.00 mW,178.70 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,179.30 mA
4.54 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,812.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,177.50 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.70 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,178.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.90 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,176.60 mA
4.54 V,802.00 mW,178.10 mA
4.53 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.70 mA
4.84 V,318.00 mW,67.00 mA
4.84 V,314.00 mW,65.20 mA
4.82 V,348.00 mW,72.20 mA
4.82 V,348.00 mW,70.20 mA
4.78 V,412.00 mW,86.40 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.70 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,178.70 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,178.80 mA
4.84 V,314.00 mW,65.70 mA
4.82 V,344.00 mW,72.70 mA
4.82 V,350.00 mW,72.40 mA
4.83 V,348.00 mW,71.80 mA
4.53 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,176.90 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.90 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,178.60 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.10 mA
4.84 V,322.00 mW,65.50 mA
4.84 V,314.00 mW,65.20 mA
4.82 V,348.00 mW,71.80 mA
4.82 V,348.00 mW,69.50 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.70 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,802.00 mW,178.00 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,178.40 mA
4.84 V,318.00 mW,65.70 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,348.00 mW,72.10 mA
4.82 V,348.00 mW,72.70 mA
4.78 V,410.00 mW,85.70 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.80 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.52 V,806.00 mW,178.70 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,179.00 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.30 mA
4.52 V,802.00 mW,177.90 mA
4.54 V,802.00 mW,176.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,812.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.55 V,812.00 mW,135.00 mA
4.84 V,318.00 mW,65.70 mA
4.82 V,348.00 mW,73.00 mA
4.83 V,350.00 mW,69.70 mA
4.82 V,344.00 mW,69.70 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,179.00 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,179.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,176.80 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,802.00 mW,178.40 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.70 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.80 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,812.00 mW,177.90 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.84 V,318.00 mW,66.10 mA
4.84 V,318.00 mW,65.70 mA
4.82 V,348.00 mW,70.00 mA
4.82 V,350.00 mW,72.30 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.50 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,178.90 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,802.00 mW,177.30 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,802.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.70 mA
4.54 V,810.00 mW,179.00 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,177.40 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,176.90 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.90 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,802.00 mW,177.90 mA
4.84 V,318.00 mW,67.20 mA
4.84 V,318.00 mW,65.20 mA
4.82 V,348.00 mW,72.70 mA
4.83 V,338.00 mW,71.10 mA
4.66 V,406.00 mW,148.20 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,178.50 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.50 mA
4.53 V,812.00 mW,178.50 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.60 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,176.90 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,177.20 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,802.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.10 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,178.50 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,812.00 mW,179.00 mA
4.53 V,806.00 mW,177.70 mA
4.84 V,612.00 mW,65.20 mA
4.84 V,318.00 mW,67.50 mA
4.82 V,334.00 mW,70.40 mA
4.82 V,348.00 mW,70.40 mA
4.83 V,340.00 mW,72.10 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,812.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,802.00 mW,178.00 mA
4.53 V,802.00 mW,177.30 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.80 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,800.00 mW,177.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
