Bus Voltage,Power,Current
4.94 V,314.00 mW,63.00 mA
4.94 V,348.00 mW,66.90 mA
4.93 V,328.00 mW,67.30 mA
4.94 V,330.00 mW,68.00 mA
4.79 V,766.00 mW,160.00 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,770.00 mW,160.20 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,348.00 mW,69.70 mA
4.93 V,348.00 mW,70.30 mA
4.79 V,766.00 mW,160.90 mA
4.78 V,770.00 mW,160.60 mA
4.79 V,770.00 mW,161.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,62.70 mA
4.93 V,338.00 mW,69.80 mA
4.93 V,348.00 mW,70.00 mA
4.90 V,410.00 mW,83.20 mA
4.79 V,764.00 mW,159.90 mA
4.79 V,770.00 mW,159.50 mA
4.79 V,766.00 mW,160.10 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,69.40 mA
4.93 V,338.00 mW,70.30 mA
4.94 V,348.00 mW,70.00 mA
4.79 V,766.00 mW,160.80 mA
4.79 V,770.00 mW,160.80 mA
4.79 V,770.00 mW,161.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.20 mA
4.93 V,328.00 mW,68.20 mA
4.80 V,750.00 mW,160.10 mA
4.78 V,766.00 mW,160.00 mA
4.78 V,766.00 mW,160.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.40 mA
4.93 V,340.00 mW,66.70 mA
4.94 V,330.00 mW,69.00 mA
4.79 V,774.00 mW,160.60 mA
4.79 V,770.00 mW,161.20 mA
4.79 V,770.00 mW,160.70 mA
