Bus Voltage,Power,Current
4.49 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.90 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,786.00 mW,173.10 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,784.00 mW,173.70 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,173.00 mA
4.48 V,776.00 mW,173.70 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,174.30 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,776.00 mW,173.50 mA
4.48 V,780.00 mW,173.30 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,174.00 mA
4.83 V,314.00 mW,65.70 mA
4.83 V,318.00 mW,65.70 mA
4.80 V,348.00 mW,70.80 mA
4.82 V,348.00 mW,70.50 mA
4.76 V,350.00 mW,85.60 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,774.00 mW,173.20 mA
4.48 V,774.00 mW,172.80 mA
4.48 V,776.00 mW,173.80 mA
4.48 V,776.00 mW,174.00 mA
4.49 V,780.00 mW,172.70 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,776.00 mW,173.00 mA
4.48 V,776.00 mW,172.70 mA
4.49 V,774.00 mW,172.80 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,774.00 mW,173.10 mA
4.49 V,780.00 mW,173.40 mA
4.48 V,780.00 mW,173.70 mA
4.48 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.50 mA
4.48 V,776.00 mW,172.90 mA
4.48 V,776.00 mW,172.60 mA
4.48 V,774.00 mW,173.90 mA
4.48 V,776.00 mW,173.00 mA
4.48 V,776.00 mW,173.20 mA
4.48 V,776.00 mW,173.40 mA
4.48 V,776.00 mW,173.80 mA
4.48 V,776.00 mW,173.30 mA
4.48 V,776.00 mW,173.40 mA
4.48 V,780.00 mW,172.80 mA
4.48 V,776.00 mW,173.00 mA
4.48 V,776.00 mW,173.40 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,774.00 mW,172.80 mA
4.48 V,776.00 mW,173.90 mA
4.48 V,776.00 mW,173.70 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,780.00 mW,173.30 mA
4.48 V,774.00 mW,173.20 mA
4.48 V,774.00 mW,173.00 mA
4.48 V,776.00 mW,172.90 mA
4.48 V,774.00 mW,173.70 mA
4.48 V,776.00 mW,173.70 mA
4.48 V,776.00 mW,173.40 mA
4.48 V,780.00 mW,173.20 mA
4.48 V,776.00 mW,173.70 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,774.00 mW,172.80 mA
4.48 V,776.00 mW,172.70 mA
4.48 V,774.00 mW,174.20 mA
4.48 V,774.00 mW,172.80 mA
4.48 V,776.00 mW,173.60 mA
4.48 V,780.00 mW,173.50 mA
4.47 V,776.00 mW,173.90 mA
4.47 V,776.00 mW,173.90 mA
4.47 V,776.00 mW,172.80 mA
4.47 V,776.00 mW,172.80 mA
4.47 V,774.00 mW,173.00 mA
4.48 V,774.00 mW,173.30 mA
4.47 V,774.00 mW,173.30 mA
4.47 V,774.00 mW,173.30 mA
4.47 V,776.00 mW,174.00 mA
4.47 V,774.00 mW,173.30 mA
4.47 V,774.00 mW,172.90 mA
4.47 V,776.00 mW,173.20 mA
4.47 V,774.00 mW,173.10 mA
4.47 V,770.00 mW,173.00 mA
4.46 V,770.00 mW,172.90 mA
4.47 V,774.00 mW,173.10 mA
4.81 V,318.00 mW,65.80 mA
4.80 V,340.00 mW,72.20 mA
4.79 V,348.00 mW,72.40 mA
4.80 V,338.00 mW,72.00 mA
4.46 V,774.00 mW,173.30 mA
4.47 V,776.00 mW,173.10 mA
4.47 V,776.00 mW,173.00 mA
4.46 V,770.00 mW,173.70 mA
4.47 V,774.00 mW,172.80 mA
4.47 V,770.00 mW,172.80 mA
4.47 V,774.00 mW,173.00 mA
4.46 V,774.00 mW,173.60 mA
4.47 V,774.00 mW,173.70 mA
4.47 V,774.00 mW,173.10 mA
4.47 V,774.00 mW,173.10 mA
4.46 V,774.00 mW,173.50 mA
4.46 V,774.00 mW,173.80 mA
4.46 V,770.00 mW,173.00 mA
4.46 V,774.00 mW,172.70 mA
4.46 V,770.00 mW,173.70 mA
4.47 V,774.00 mW,173.00 mA
4.47 V,774.00 mW,173.10 mA
4.46 V,780.00 mW,173.40 mA
4.46 V,774.00 mW,173.70 mA
4.46 V,774.00 mW,173.40 mA
4.46 V,770.00 mW,172.60 mA
4.46 V,774.00 mW,173.30 mA
4.46 V,774.00 mW,173.00 mA
4.46 V,770.00 mW,173.10 mA
4.46 V,770.00 mW,173.10 mA
4.46 V,774.00 mW,173.10 mA
4.46 V,774.00 mW,173.50 mA
4.46 V,770.00 mW,173.30 mA
4.46 V,770.00 mW,172.90 mA
4.46 V,774.00 mW,172.80 mA
4.46 V,770.00 mW,172.80 mA
4.46 V,770.00 mW,172.90 mA
4.46 V,770.00 mW,172.50 mA
4.45 V,774.00 mW,174.80 mA
4.45 V,774.00 mW,173.40 mA
4.46 V,770.00 mW,173.40 mA
4.46 V,770.00 mW,173.10 mA
4.45 V,774.00 mW,173.00 mA
4.46 V,774.00 mW,173.00 mA
4.45 V,766.00 mW,173.00 mA
4.46 V,770.00 mW,172.60 mA
4.45 V,770.00 mW,172.50 mA
4.45 V,770.00 mW,173.50 mA
4.45 V,770.00 mW,173.70 mA
4.45 V,770.00 mW,173.00 mA
4.44 V,770.00 mW,172.70 mA
4.45 V,774.00 mW,173.30 mA
4.44 V,766.00 mW,173.20 mA
4.44 V,770.00 mW,173.70 mA
4.44 V,770.00 mW,172.90 mA
4.43 V,766.00 mW,173.70 mA
4.43 V,764.00 mW,173.00 mA
4.42 V,764.00 mW,173.10 mA
4.43 V,766.00 mW,173.10 mA
4.44 V,770.00 mW,173.40 mA
4.44 V,770.00 mW,173.10 mA
4.44 V,766.00 mW,172.80 mA
4.43 V,766.00 mW,172.70 mA
4.43 V,766.00 mW,173.40 mA
4.42 V,764.00 mW,172.50 mA
4.42 V,764.00 mW,173.00 mA
4.46 V,770.00 mW,173.00 mA
4.46 V,776.00 mW,173.10 mA
4.48 V,776.00 mW,173.50 mA
4.48 V,776.00 mW,173.10 mA
4.48 V,776.00 mW,173.30 mA
4.48 V,780.00 mW,174.20 mA
4.82 V,314.00 mW,65.50 mA
4.82 V,314.00 mW,65.10 mA
4.79 V,340.00 mW,71.80 mA
4.80 V,334.00 mW,70.10 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.49 V,780.00 mW,172.70 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,790.00 mW,173.80 mA
4.50 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,786.00 mW,173.20 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.90 mA
4.83 V,314.00 mW,65.40 mA
4.83 V,322.00 mW,67.90 mA
4.81 V,348.00 mW,72.10 mA
4.82 V,348.00 mW,71.60 mA
4.77 V,412.00 mW,85.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.52 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,786.00 mW,173.60 mA
4.52 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,786.00 mW,173.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,173.10 mA
4.52 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.50 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.90 mA
4.52 V,786.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,780.00 mW,173.00 mA
4.52 V,784.00 mW,172.70 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,174.10 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.60 mA
4.52 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,786.00 mW,173.80 mA
4.51 V,780.00 mW,173.50 mA
4.52 V,784.00 mW,173.90 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,158.00 mA
4.83 V,318.00 mW,65.50 mA
4.81 V,350.00 mW,72.30 mA
4.82 V,348.00 mW,75.10 mA
4.81 V,340.00 mW,71.80 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,786.00 mW,173.40 mA
4.52 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.20 mA
4.52 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.90 mA
4.52 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,174.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,786.00 mW,173.50 mA
4.51 V,786.00 mW,173.60 mA
4.51 V,790.00 mW,174.10 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,780.00 mW,173.50 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,786.00 mW,173.00 mA
4.52 V,786.00 mW,173.30 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.90 mA
4.52 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.52 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.50 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,314.00 mW,65.00 mA
4.81 V,350.00 mW,72.40 mA
4.82 V,350.00 mW,70.80 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.60 mA
4.52 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,780.00 mW,174.00 mA
4.51 V,780.00 mW,173.00 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,776.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,780.00 mW,173.10 mA
4.52 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,786.00 mW,174.10 mA
4.52 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.40 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.20 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,173.80 mA
4.52 V,786.00 mW,173.20 mA
4.52 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,174.60 mA
4.51 V,784.00 mW,172.90 mA
4.83 V,314.00 mW,65.70 mA
4.83 V,314.00 mW,65.60 mA
4.82 V,350.00 mW,72.60 mA
4.82 V,348.00 mW,70.10 mA
4.70 V,412.00 mW,122.40 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,174.30 mA
4.52 V,786.00 mW,173.60 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.60 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,174.10 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,786.00 mW,173.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.30 mA
4.73 V,692.00 mW,65.90 mA
4.83 V,314.00 mW,65.10 mA
4.81 V,348.00 mW,70.60 mA
4.82 V,338.00 mW,70.00 mA
4.81 V,338.00 mW,70.40 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,786.00 mW,174.30 mA
4.52 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,173.00 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,174.40 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,174.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,174.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.80 mA
4.82 V,314.00 mW,67.40 mA
4.83 V,318.00 mW,65.30 mA
4.81 V,344.00 mW,72.80 mA
4.81 V,348.00 mW,70.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,173.60 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,786.00 mW,174.80 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.60 mA
4.51 V,784.00 mW,172.70 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.82 V,318.00 mW,65.90 mA
4.83 V,318.00 mW,65.70 mA
4.81 V,348.00 mW,72.50 mA
4.80 V,348.00 mW,70.00 mA
4.60 V,586.00 mW,170.20 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,174.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,780.00 mW,173.40 mA
