Bus Voltage,Power,Current
4.94 V,314.00 mW,65.20 mA
4.93 V,340.00 mW,70.10 mA
4.94 V,330.00 mW,68.50 mA
4.94 V,348.00 mW,67.10 mA
4.78 V,802.00 mW,168.60 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,810.00 mW,169.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.90 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,334.00 mW,69.10 mA
4.78 V,806.00 mW,168.90 mA
4.77 V,810.00 mW,168.70 mA
4.78 V,806.00 mW,168.80 mA
4.94 V,312.00 mW,63.40 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,68.10 mA
4.94 V,344.00 mW,69.90 mA
4.92 V,412.00 mW,83.20 mA
4.78 V,806.00 mW,169.10 mA
4.77 V,806.00 mW,169.50 mA
4.78 V,806.00 mW,168.90 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,330.00 mW,70.40 mA
4.93 V,344.00 mW,68.20 mA
4.94 V,348.00 mW,70.00 mA
4.78 V,810.00 mW,169.00 mA
4.78 V,810.00 mW,168.80 mA
4.77 V,806.00 mW,168.50 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,330.00 mW,69.60 mA
4.94 V,344.00 mW,66.60 mA
4.78 V,796.00 mW,169.10 mA
4.78 V,810.00 mW,169.70 mA
4.78 V,802.00 mW,169.40 mA
4.94 V,312.00 mW,63.40 mA
4.95 V,312.00 mW,63.70 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,338.00 mW,69.60 mA
4.94 V,348.00 mW,67.80 mA
4.78 V,810.00 mW,168.70 mA
4.78 V,802.00 mW,168.60 mA
4.77 V,806.00 mW,168.80 mA
