Bus Voltage,Power,Current
4.94 V,312.00 mW,63.10 mA
4.94 V,340.00 mW,70.00 mA
4.94 V,330.00 mW,68.40 mA
4.93 V,340.00 mW,67.10 mA
4.74 V,914.00 mW,192.20 mA
4.73 V,914.00 mW,192.30 mA
4.74 V,910.00 mW,192.50 mA
4.95 V,312.00 mW,65.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,70.30 mA
4.94 V,348.00 mW,70.00 mA
4.74 V,914.00 mW,192.50 mA
4.73 V,914.00 mW,193.40 mA
4.74 V,914.00 mW,193.10 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,344.00 mW,70.10 mA
4.91 V,412.00 mW,88.70 mA
4.73 V,910.00 mW,192.80 mA
4.74 V,910.00 mW,192.30 mA
4.74 V,910.00 mW,193.30 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,338.00 mW,68.10 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,330.00 mW,68.60 mA
4.74 V,918.00 mW,192.60 mA
4.73 V,914.00 mW,193.10 mA
4.74 V,914.00 mW,192.70 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,348.00 mW,68.40 mA
4.94 V,340.00 mW,66.80 mA
4.73 V,910.00 mW,192.60 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,910.00 mW,192.10 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,338.00 mW,69.90 mA
4.94 V,330.00 mW,68.30 mA
4.93 V,344.00 mW,75.30 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,914.00 mW,192.90 mA
