Bus Voltage,Power,Current
4.46 V,1022.00 mW,228.90 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1026.00 mW,230.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,229.00 mA
4.45 V,1016.00 mW,228.80 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1026.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.80 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1016.00 mW,228.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.68 V,948.00 mW,126.10 mA
4.87 V,322.00 mW,67.10 mA
4.86 V,340.00 mW,71.60 mA
4.85 V,348.00 mW,70.30 mA
4.85 V,344.00 mW,72.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,228.40 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,228.90 mA
4.44 V,1020.00 mW,230.00 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1026.00 mW,230.10 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.70 V,862.00 mW,90.60 mA
4.87 V,322.00 mW,66.00 mA
4.86 V,350.00 mW,72.80 mA
4.85 V,354.00 mW,72.90 mA
4.85 V,340.00 mW,72.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,230.20 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.20 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.10 mA
4.45 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,228.70 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,228.50 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.50 mA
4.65 V,784.00 mW,73.60 mA
4.87 V,318.00 mW,66.00 mA
4.85 V,340.00 mW,70.80 mA
4.84 V,348.00 mW,72.50 mA
4.85 V,350.00 mW,72.40 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1026.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.20 mA
4.46 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,228.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.20 mA
4.69 V,910.00 mW,116.10 mA
4.87 V,322.00 mW,65.80 mA
4.85 V,354.00 mW,72.30 mA
4.85 V,360.00 mW,71.90 mA
4.85 V,348.00 mW,72.80 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.70 mA
4.46 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,229.10 mA
4.44 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.71 V,826.00 mW,77.40 mA
4.86 V,322.00 mW,66.20 mA
4.85 V,350.00 mW,71.90 mA
4.86 V,350.00 mW,70.00 mA
4.85 V,350.00 mW,73.30 mA
4.44 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,228.50 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,230.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,231.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.68 V,756.00 mW,71.70 mA
4.86 V,322.00 mW,65.90 mA
4.85 V,350.00 mW,73.10 mA
4.84 V,354.00 mW,70.80 mA
4.85 V,344.00 mW,70.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,228.60 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,230.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,228.60 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.46 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,228.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.61 V,872.00 mW,94.20 mA
4.86 V,322.00 mW,65.80 mA
4.85 V,354.00 mW,72.70 mA
4.86 V,354.00 mW,69.20 mA
4.85 V,350.00 mW,70.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,230.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.65 V,990.00 mW,132.50 mA
4.87 V,328.00 mW,66.70 mA
4.85 V,348.00 mW,71.10 mA
4.86 V,344.00 mW,72.40 mA
4.85 V,350.00 mW,71.90 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,228.60 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,230.10 mA
4.46 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1016.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.69 V,918.00 mW,117.70 mA
4.87 V,322.00 mW,65.70 mA
4.85 V,350.00 mW,71.70 mA
4.86 V,358.00 mW,70.50 mA
4.86 V,344.00 mW,72.30 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.10 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.46 V,1020.00 mW,228.80 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1016.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1016.00 mW,228.80 mA
