Bus Voltage,Power,Current
4.69 V,1036.00 mW,220.80 mA
4.69 V,1038.00 mW,220.80 mA
4.69 V,1036.00 mW,220.50 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,314.00 mW,70.10 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,340.00 mW,70.10 mA
4.69 V,1032.00 mW,219.60 mA
4.69 V,1036.00 mW,220.30 mA
4.69 V,1032.00 mW,221.40 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,338.00 mW,70.50 mA
4.93 V,348.00 mW,70.70 mA
4.69 V,1036.00 mW,220.80 mA
4.69 V,1038.00 mW,220.10 mA
4.69 V,1036.00 mW,220.10 mA
4.94 V,318.00 mW,64.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.00 mA
4.93 V,348.00 mW,70.10 mA
4.91 V,412.00 mW,84.10 mA
4.70 V,1036.00 mW,220.60 mA
4.69 V,1038.00 mW,221.00 mA
4.69 V,1036.00 mW,181.90 mA
4.95 V,314.00 mW,63.90 mA
4.94 V,338.00 mW,70.50 mA
4.94 V,350.00 mW,67.60 mA
4.93 V,340.00 mW,67.60 mA
4.70 V,1032.00 mW,219.90 mA
4.68 V,1028.00 mW,225.80 mA
4.69 V,1032.00 mW,220.30 mA
4.94 V,314.00 mW,64.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,350.00 mW,69.60 mA
4.94 V,350.00 mW,67.50 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,220.30 mA
4.70 V,1036.00 mW,220.10 mA
4.94 V,324.00 mW,63.40 mA
4.94 V,314.00 mW,65.70 mA
4.94 V,348.00 mW,70.80 mA
4.93 V,348.00 mW,70.90 mA
4.79 V,672.00 mW,228.70 mA
4.69 V,1028.00 mW,219.80 mA
4.69 V,1036.00 mW,220.40 mA
