Bus Voltage,Power,Current
4.66 V,1102.00 mW,237.60 mA
4.66 V,1104.00 mW,236.60 mA
4.66 V,1102.00 mW,237.10 mA
4.94 V,322.00 mW,63.00 mA
4.94 V,314.00 mW,70.70 mA
4.93 V,348.00 mW,70.60 mA
4.93 V,348.00 mW,67.60 mA
4.66 V,1108.00 mW,237.40 mA
4.66 V,1104.00 mW,237.10 mA
4.66 V,1108.00 mW,237.40 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,344.00 mW,70.20 mA
4.93 V,348.00 mW,70.20 mA
4.66 V,1102.00 mW,237.00 mA
4.66 V,1104.00 mW,237.00 mA
4.67 V,1108.00 mW,237.30 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,330.00 mW,67.90 mA
4.93 V,334.00 mW,70.10 mA
4.91 V,416.00 mW,84.30 mA
4.66 V,1104.00 mW,237.10 mA
4.66 V,1104.00 mW,236.40 mA
4.67 V,1104.00 mW,237.30 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,348.00 mW,67.00 mA
4.93 V,330.00 mW,67.40 mA
4.93 V,340.00 mW,70.40 mA
4.67 V,1108.00 mW,237.30 mA
4.66 V,1108.00 mW,237.40 mA
4.67 V,1108.00 mW,237.40 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,69.70 mA
4.94 V,348.00 mW,67.70 mA
4.66 V,1104.00 mW,236.50 mA
4.66 V,1104.00 mW,237.60 mA
4.67 V,1104.00 mW,236.60 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,348.00 mW,68.10 mA
4.94 V,350.00 mW,70.10 mA
4.82 V,412.00 mW,158.50 mA
4.66 V,1108.00 mW,237.30 mA
4.66 V,1104.00 mW,237.00 mA
