Bus Voltage,Power,Current
4.94 V,314.00 mW,62.90 mA
4.94 V,344.00 mW,69.50 mA
4.93 V,360.00 mW,70.20 mA
4.94 V,348.00 mW,70.10 mA
4.80 V,738.00 mW,154.00 mA
4.80 V,738.00 mW,154.40 mA
4.80 V,740.00 mW,154.40 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,66.90 mA
4.94 V,334.00 mW,69.90 mA
4.80 V,740.00 mW,154.90 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,748.00 mW,155.00 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,62.20 mA
4.93 V,328.00 mW,67.70 mA
4.93 V,340.00 mW,67.60 mA
4.91 V,410.00 mW,83.20 mA
4.80 V,740.00 mW,154.00 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,740.00 mW,154.00 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,314.00 mW,67.40 mA
4.94 V,330.00 mW,68.40 mA
4.94 V,338.00 mW,66.90 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,744.00 mW,155.40 mA
4.80 V,740.00 mW,154.60 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,70.50 mA
4.93 V,340.00 mW,69.50 mA
4.81 V,678.00 mW,153.80 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,744.00 mW,154.40 mA
4.94 V,570.00 mW,63.40 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,328.00 mW,69.90 mA
4.94 V,348.00 mW,70.40 mA
4.80 V,744.00 mW,155.60 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,744.00 mW,155.10 mA
