Bus Voltage,Power,Current
4.94 V,308.00 mW,64.80 mA
4.94 V,344.00 mW,70.10 mA
4.93 V,334.00 mW,70.50 mA
4.94 V,344.00 mW,70.00 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,786.00 mW,164.20 mA
4.79 V,784.00 mW,164.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,348.00 mW,67.20 mA
4.78 V,790.00 mW,164.00 mA
4.78 V,786.00 mW,165.00 mA
4.78 V,784.00 mW,164.10 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,314.00 mW,62.80 mA
4.93 V,330.00 mW,69.70 mA
4.94 V,328.00 mW,66.50 mA
4.92 V,412.00 mW,83.40 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,786.00 mW,164.20 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,330.00 mW,67.60 mA
4.94 V,340.00 mW,69.90 mA
4.94 V,330.00 mW,68.00 mA
4.78 V,784.00 mW,164.60 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,784.00 mW,163.60 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,348.00 mW,70.20 mA
4.78 V,770.00 mW,163.90 mA
4.78 V,784.00 mW,164.10 mA
4.79 V,790.00 mW,164.50 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,69.90 mA
4.93 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,70.40 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,786.00 mW,163.50 mA
4.78 V,784.00 mW,163.70 mA
