Bus Voltage,Power,Current
4.95 V,308.00 mW,64.70 mA
4.93 V,328.00 mW,68.50 mA
4.94 V,338.00 mW,69.60 mA
4.93 V,344.00 mW,68.20 mA
4.80 V,714.00 mW,148.30 mA
4.81 V,718.00 mW,148.70 mA
4.81 V,718.00 mW,149.20 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,328.00 mW,69.70 mA
4.93 V,334.00 mW,68.40 mA
4.81 V,720.00 mW,149.30 mA
4.81 V,720.00 mW,149.40 mA
4.80 V,718.00 mW,149.60 mA
4.94 V,308.00 mW,63.60 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,340.00 mW,69.00 mA
4.94 V,338.00 mW,69.80 mA
4.91 V,406.00 mW,83.10 mA
4.81 V,718.00 mW,149.00 mA
4.81 V,718.00 mW,149.80 mA
4.81 V,718.00 mW,151.40 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,338.00 mW,70.10 mA
4.94 V,344.00 mW,70.30 mA
4.94 V,340.00 mW,69.50 mA
4.81 V,718.00 mW,149.60 mA
4.81 V,720.00 mW,149.60 mA
4.80 V,718.00 mW,149.40 mA
4.95 V,308.00 mW,62.60 mA
4.95 V,318.00 mW,62.10 mA
4.94 V,330.00 mW,66.80 mA
4.94 V,340.00 mW,67.70 mA
4.81 V,704.00 mW,149.00 mA
4.81 V,720.00 mW,149.20 mA
4.81 V,718.00 mW,150.10 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,330.00 mW,68.20 mA
4.93 V,334.00 mW,69.50 mA
4.93 V,340.00 mW,67.90 mA
4.80 V,724.00 mW,149.30 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,720.00 mW,149.00 mA
