Bus Voltage,Power,Current
4.94 V,312.00 mW,65.00 mA
4.93 V,348.00 mW,70.70 mA
4.93 V,348.00 mW,70.40 mA
4.73 V,694.00 mW,204.80 mA
4.72 V,976.00 mW,207.30 mA
4.71 V,976.00 mW,206.60 mA
4.95 V,632.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,354.00 mW,69.90 mA
4.93 V,360.00 mW,69.60 mA
4.94 V,348.00 mW,67.40 mA
4.71 V,974.00 mW,206.50 mA
4.72 V,974.00 mW,206.30 mA
4.71 V,980.00 mW,206.60 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.70 mA
4.93 V,340.00 mW,67.20 mA
4.94 V,330.00 mW,69.60 mA
4.71 V,976.00 mW,207.40 mA
4.72 V,976.00 mW,206.90 mA
4.72 V,976.00 mW,206.50 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,62.60 mA
4.94 V,328.00 mW,68.70 mA
4.93 V,340.00 mW,67.40 mA
4.91 V,410.00 mW,83.50 mA
4.71 V,974.00 mW,206.60 mA
4.71 V,976.00 mW,206.80 mA
4.71 V,974.00 mW,206.90 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,70.70 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,344.00 mW,70.30 mA
4.72 V,974.00 mW,206.90 mA
4.72 V,980.00 mW,206.80 mA
4.72 V,976.00 mW,207.50 mA
4.94 V,314.00 mW,63.00 mA
4.95 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,344.00 mW,70.10 mA
4.71 V,776.00 mW,206.60 mA
4.71 V,976.00 mW,206.40 mA
4.71 V,974.00 mW,206.70 mA
