Bus Voltage,Power,Current
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,198.10 mA
4.51 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,894.00 mW,198.20 mA
4.50 V,892.00 mW,198.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,898.00 mW,198.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,894.00 mW,197.80 mA
4.85 V,322.00 mW,65.80 mA
4.85 V,328.00 mW,66.00 mA
4.84 V,348.00 mW,71.40 mA
4.84 V,350.00 mW,72.10 mA
4.79 V,350.00 mW,86.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,894.00 mW,198.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,894.00 mW,198.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,892.00 mW,198.70 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.80 mA
4.51 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.50 mA
4.50 V,892.00 mW,198.10 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,322.00 mW,72.30 mA
4.83 V,354.00 mW,72.70 mA
4.84 V,340.00 mW,70.70 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.51 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.51 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,198.80 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.85 V,314.00 mW,65.50 mA
4.85 V,322.00 mW,65.80 mA
4.84 V,354.00 mW,72.50 mA
4.84 V,350.00 mW,69.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,894.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,196.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,196.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,894.00 mW,198.30 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,198.40 mA
4.50 V,888.00 mW,197.60 mA
4.51 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.51 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.30 mA
4.51 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.86 V,322.00 mW,66.50 mA
4.85 V,322.00 mW,66.50 mA
4.84 V,340.00 mW,70.50 mA
4.84 V,344.00 mW,72.50 mA
4.80 V,416.00 mW,86.90 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.51 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.70 mA
4.51 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,198.30 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,894.00 mW,198.70 mA
4.51 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.80 mA
4.51 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.60 mA
4.51 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.20 mA
4.85 V,318.00 mW,66.10 mA
4.84 V,338.00 mW,71.60 mA
4.84 V,344.00 mW,70.30 mA
4.84 V,340.00 mW,72.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.51 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,196.70 mA
4.51 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,894.00 mW,198.30 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.51 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,196.70 mA
4.86 V,318.00 mW,65.80 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,350.00 mW,72.40 mA
4.84 V,354.00 mW,73.20 mA
4.50 V,888.00 mW,197.90 mA
4.51 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,198.60 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.70 mA
4.51 V,888.00 mW,198.10 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.51 V,894.00 mW,198.80 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.00 mA
4.85 V,318.00 mW,65.70 mA
4.85 V,318.00 mW,65.30 mA
4.84 V,348.00 mW,71.00 mA
4.84 V,350.00 mW,72.40 mA
4.80 V,412.00 mW,86.50 mA
4.50 V,888.00 mW,198.60 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,196.60 mA
4.51 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,198.00 mA
4.51 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.51 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.00 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.70 mA
4.51 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,196.80 mA
4.51 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.51 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,196.30 mA
4.50 V,884.00 mW,196.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.40 mA
4.56 V,868.00 mW,132.40 mA
4.86 V,322.00 mW,65.20 mA
4.84 V,350.00 mW,71.40 mA
4.82 V,344.00 mW,69.80 mA
4.84 V,340.00 mW,70.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,894.00 mW,198.60 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,197.80 mA
4.51 V,892.00 mW,197.50 mA
4.50 V,894.00 mW,198.10 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,894.00 mW,198.10 mA
4.50 V,892.00 mW,197.80 mA
4.51 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.80 mA
4.51 V,892.00 mW,198.30 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,198.70 mA
4.51 V,892.00 mW,197.10 mA
4.51 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.51 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,198.10 mA
4.51 V,892.00 mW,197.70 mA
4.51 V,892.00 mW,197.80 mA
4.86 V,324.00 mW,65.90 mA
4.85 V,318.00 mW,65.70 mA
4.84 V,350.00 mW,72.30 mA
4.83 V,348.00 mW,70.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,894.00 mW,199.30 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.00 mA
4.51 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.51 V,888.00 mW,197.00 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.51 V,888.00 mW,197.40 mA
4.51 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.60 mA
4.51 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.51 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,198.20 mA
4.51 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,902.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.90 mA
4.51 V,892.00 mW,198.30 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,198.60 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.60 mA
4.86 V,322.00 mW,65.90 mA
4.86 V,322.00 mW,65.40 mA
4.84 V,340.00 mW,71.00 mA
4.84 V,348.00 mW,72.40 mA
4.70 V,432.00 mW,167.80 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.70 mA
