Bus Voltage,Power,Current
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,55.30 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,55.20 mA
4.90 V,272.00 mW,53.40 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,55.40 mA
4.89 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,266.00 mW,55.50 mA
4.90 V,266.00 mW,53.10 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.20 mA
4.89 V,262.00 mW,54.00 mA
4.89 V,268.00 mW,54.20 mA
4.89 V,276.00 mW,56.30 mA
4.89 V,262.00 mW,54.90 mA
4.89 V,268.00 mW,53.00 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,262.00 mW,55.30 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,272.00 mW,55.00 mA
4.90 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,262.00 mW,54.60 mA
4.90 V,268.00 mW,53.70 mA
4.88 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.10 mA
4.90 V,268.00 mW,53.50 mA
4.88 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,56.00 mA
4.89 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.70 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,272.00 mW,55.50 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.20 mA
4.89 V,272.00 mW,54.30 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,55.00 mA
4.89 V,272.00 mW,53.70 mA
4.89 V,276.00 mW,56.30 mA
4.90 V,266.00 mW,55.10 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,266.00 mW,53.20 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,56.10 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,276.00 mW,55.20 mA
4.89 V,272.00 mW,56.20 mA
4.89 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.60 mA
4.89 V,276.00 mW,56.30 mA
4.90 V,262.00 mW,54.30 mA
4.90 V,272.00 mW,53.30 mA
4.88 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,56.00 mA
4.90 V,266.00 mW,53.60 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,56.10 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,53.60 mA
4.89 V,272.00 mW,55.20 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,258.00 mW,54.70 mA
4.89 V,276.00 mW,54.00 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,55.20 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.70 mA
4.89 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,268.00 mW,56.20 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,272.00 mW,55.30 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.40 mA
4.90 V,272.00 mW,54.10 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,262.00 mW,55.00 mA
4.89 V,268.00 mW,53.20 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,262.00 mW,55.60 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,272.00 mW,55.10 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,272.00 mW,54.10 mA
4.89 V,276.00 mW,56.50 mA
4.90 V,262.00 mW,54.70 mA
4.90 V,268.00 mW,53.70 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,266.00 mW,55.60 mA
4.89 V,266.00 mW,53.60 mA
4.89 V,276.00 mW,55.70 mA
4.90 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.10 mA
4.89 V,258.00 mW,53.60 mA
4.89 V,272.00 mW,55.30 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,258.00 mW,53.60 mA
4.89 V,272.00 mW,55.00 mA
4.88 V,268.00 mW,56.50 mA
4.90 V,262.00 mW,54.50 mA
4.89 V,272.00 mW,54.40 mA
4.89 V,276.00 mW,56.60 mA
4.89 V,262.00 mW,55.10 mA
4.89 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,55.50 mA
4.90 V,268.00 mW,53.30 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.80 mA
4.89 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.60 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,54.80 mA
4.89 V,276.00 mW,56.60 mA
4.90 V,262.00 mW,54.30 mA
4.90 V,272.00 mW,54.20 mA
4.89 V,276.00 mW,56.50 mA
4.89 V,262.00 mW,54.80 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,55.40 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,258.00 mW,53.50 mA
4.89 V,272.00 mW,55.60 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.20 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,262.00 mW,54.60 mA
4.89 V,272.00 mW,53.80 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,262.00 mW,55.50 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,272.00 mW,55.70 mA
4.89 V,268.00 mW,56.00 mA
4.90 V,266.00 mW,53.10 mA
4.89 V,276.00 mW,55.30 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,258.00 mW,53.80 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,258.00 mW,54.10 mA
4.88 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,54.70 mA
4.89 V,272.00 mW,53.10 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.40 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,272.00 mW,55.30 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,54.30 mA
4.90 V,272.00 mW,54.60 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,54.40 mA
4.90 V,272.00 mW,54.00 mA
4.89 V,278.00 mW,56.20 mA
4.90 V,266.00 mW,55.30 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,278.00 mW,56.40 mA
4.89 V,266.00 mW,55.90 mA
4.90 V,266.00 mW,52.90 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,56.40 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.00 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,54.80 mA
4.90 V,268.00 mW,54.10 mA
4.89 V,276.00 mW,56.00 mA
4.90 V,266.00 mW,55.00 mA
4.89 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,266.00 mW,55.60 mA
4.90 V,266.00 mW,53.60 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.80 mA
4.89 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,268.00 mW,56.00 mA
4.90 V,262.00 mW,53.60 mA
4.89 V,276.00 mW,55.30 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,53.80 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,55.40 mA
4.89 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,55.80 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,272.00 mW,55.90 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,276.00 mW,55.00 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,54.30 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,276.00 mW,56.50 mA
4.89 V,262.00 mW,54.30 mA
4.89 V,272.00 mW,54.20 mA
4.89 V,276.00 mW,56.70 mA
4.89 V,262.00 mW,54.90 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,266.00 mW,55.60 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,268.00 mW,56.00 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,276.00 mW,55.20 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,258.00 mW,53.90 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,276.00 mW,56.30 mA
4.89 V,258.00 mW,54.30 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,266.00 mW,55.00 mA
4.90 V,268.00 mW,53.70 mA
4.90 V,276.00 mW,56.10 mA
4.89 V,266.00 mW,55.80 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,268.00 mW,56.10 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.70 mA
4.88 V,272.00 mW,56.70 mA
4.90 V,258.00 mW,54.60 mA
4.89 V,276.00 mW,54.40 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,262.00 mW,55.00 mA
4.88 V,268.00 mW,53.80 mA
4.89 V,276.00 mW,56.60 mA
4.89 V,266.00 mW,55.80 mA
4.89 V,268.00 mW,53.30 mA
4.89 V,276.00 mW,55.90 mA
4.90 V,266.00 mW,55.70 mA
4.90 V,266.00 mW,53.10 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,272.00 mW,55.20 mA
4.89 V,276.00 mW,56.00 mA
4.90 V,258.00 mW,54.00 mA
4.89 V,272.00 mW,54.70 mA
4.89 V,276.00 mW,56.50 mA
4.89 V,262.00 mW,54.90 mA
4.88 V,272.00 mW,53.10 mA
4.89 V,276.00 mW,56.10 mA
4.90 V,262.00 mW,55.60 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.20 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,276.00 mW,55.00 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.20 mA
4.90 V,272.00 mW,54.30 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,54.50 mA
4.89 V,268.00 mW,53.90 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,55.20 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,55.60 mA
4.89 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,276.00 mW,55.00 mA
4.89 V,276.00 mW,56.10 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,54.60 mA
4.89 V,272.00 mW,53.90 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,55.20 mA
4.89 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.90 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.60 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.10 mA
4.89 V,258.00 mW,53.30 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.20 mA
4.89 V,262.00 mW,54.20 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,55.40 mA
4.89 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,266.00 mW,55.80 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,258.00 mW,53.90 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,276.00 mW,56.50 mA
4.89 V,258.00 mW,54.20 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.50 mA
4.90 V,262.00 mW,54.90 mA
4.90 V,268.00 mW,53.30 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,266.00 mW,55.50 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,258.00 mW,53.40 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,54.20 mA
4.89 V,272.00 mW,54.60 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,55.00 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.60 mA
4.90 V,266.00 mW,53.20 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.70 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.70 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.30 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,54.20 mA
4.90 V,272.00 mW,54.50 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,55.00 mA
4.89 V,268.00 mW,54.10 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,266.00 mW,55.60 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,55.90 mA
4.90 V,268.00 mW,56.00 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,53.60 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.60 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,262.00 mW,54.70 mA
4.90 V,272.00 mW,53.30 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,262.00 mW,55.80 mA
4.89 V,262.00 mW,53.20 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,55.10 mA
4.89 V,276.00 mW,56.30 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.80 mA
4.89 V,262.00 mW,54.30 mA
4.89 V,272.00 mW,54.20 mA
4.89 V,276.00 mW,56.30 mA
4.89 V,266.00 mW,55.00 mA
4.90 V,268.00 mW,53.30 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,266.00 mW,55.60 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,56.10 mA
4.90 V,266.00 mW,53.50 mA
4.89 V,276.00 mW,55.30 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,262.00 mW,54.20 mA
4.89 V,272.00 mW,54.60 mA
4.89 V,276.00 mW,56.60 mA
4.90 V,262.00 mW,54.60 mA
4.89 V,268.00 mW,53.90 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,266.00 mW,55.10 mA
4.89 V,268.00 mW,53.40 mA
4.89 V,278.00 mW,56.40 mA
4.89 V,266.00 mW,55.40 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,258.00 mW,53.80 mA
4.89 V,272.00 mW,55.10 mA
4.89 V,276.00 mW,56.30 mA
4.90 V,262.00 mW,55.20 mA
4.89 V,268.00 mW,53.30 mA
4.89 V,276.00 mW,55.90 mA
4.90 V,266.00 mW,55.80 mA
4.90 V,266.00 mW,53.20 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.10 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,272.00 mW,55.10 mA
4.89 V,272.00 mW,56.20 mA
4.89 V,258.00 mW,53.80 mA
4.90 V,272.00 mW,55.00 mA
4.89 V,276.00 mW,56.60 mA
4.90 V,262.00 mW,54.50 mA
4.89 V,268.00 mW,54.50 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,262.00 mW,54.90 mA
4.90 V,272.00 mW,53.90 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,266.00 mW,55.70 mA
4.90 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.10 mA
4.89 V,262.00 mW,53.60 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,53.80 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,272.00 mW,56.50 mA
4.89 V,262.00 mW,54.20 mA
4.89 V,272.00 mW,54.80 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,262.00 mW,54.80 mA
4.90 V,272.00 mW,53.70 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,55.70 mA
4.90 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,55.80 mA
4.90 V,266.00 mW,53.30 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,268.00 mW,56.20 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.40 mA
4.89 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.60 mA
4.89 V,276.00 mW,56.40 mA
4.90 V,262.00 mW,54.90 mA
4.89 V,268.00 mW,53.90 mA
4.89 V,276.00 mW,56.00 mA
4.90 V,266.00 mW,55.50 mA
4.90 V,268.00 mW,53.20 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,55.70 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,56.00 mA
4.90 V,262.00 mW,53.30 mA
4.89 V,276.00 mW,55.50 mA
4.88 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,276.00 mW,55.10 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,258.00 mW,54.00 mA
4.89 V,272.00 mW,54.70 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,262.00 mW,54.80 mA
4.89 V,272.00 mW,53.80 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,266.00 mW,56.10 mA
4.90 V,268.00 mW,53.50 mA
4.88 V,272.00 mW,56.10 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,276.00 mW,55.00 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,276.00 mW,56.50 mA
4.90 V,262.00 mW,54.40 mA
4.90 V,272.00 mW,54.00 mA
4.89 V,278.00 mW,56.20 mA
4.89 V,262.00 mW,55.20 mA
4.90 V,268.00 mW,53.90 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,266.00 mW,56.10 mA
4.90 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,56.10 mA
4.90 V,262.00 mW,53.60 mA
4.89 V,276.00 mW,55.20 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,55.20 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,54.60 mA
4.89 V,268.00 mW,54.40 mA
4.89 V,276.00 mW,56.60 mA
4.89 V,262.00 mW,55.20 mA
4.89 V,268.00 mW,53.60 mA
4.88 V,276.00 mW,56.30 mA
4.89 V,266.00 mW,55.70 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,268.00 mW,55.80 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.70 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,272.00 mW,55.20 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,272.00 mW,54.20 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,55.00 mA
4.89 V,268.00 mW,53.50 mA
4.89 V,276.00 mW,56.30 mA
4.89 V,262.00 mW,55.60 mA
4.89 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.70 mA
4.90 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.90 mA
4.89 V,268.00 mW,55.90 mA
4.89 V,262.00 mW,53.40 mA
4.89 V,272.00 mW,55.20 mA
4.89 V,272.00 mW,56.20 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,54.50 mA
4.89 V,276.00 mW,56.20 mA
4.89 V,262.00 mW,54.40 mA
4.89 V,268.00 mW,53.70 mA
4.89 V,276.00 mW,56.20 mA
4.90 V,266.00 mW,55.70 mA
4.90 V,266.00 mW,53.00 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.60 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.30 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,258.00 mW,53.70 mA
4.89 V,272.00 mW,54.80 mA
4.89 V,272.00 mW,56.40 mA
4.90 V,262.00 mW,54.00 mA
4.89 V,272.00 mW,54.70 mA
4.89 V,272.00 mW,56.50 mA
4.90 V,262.00 mW,54.90 mA
4.90 V,268.00 mW,53.70 mA
4.89 V,276.00 mW,56.40 mA
4.89 V,266.00 mW,55.30 mA
4.90 V,268.00 mW,53.40 mA
4.89 V,276.00 mW,56.10 mA
4.89 V,266.00 mW,55.80 mA
4.90 V,266.00 mW,53.00 mA
4.89 V,276.00 mW,55.60 mA
4.89 V,268.00 mW,55.70 mA
4.89 V,262.00 mW,53.20 mA
4.89 V,272.00 mW,55.00 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,54.70 mA
4.89 V,276.00 mW,56.90 mA
4.89 V,262.00 mW,54.10 mA
4.89 V,272.00 mW,53.40 mA
4.89 V,276.00 mW,55.90 mA
4.90 V,266.00 mW,55.10 mA
4.90 V,268.00 mW,53.60 mA
4.89 V,276.00 mW,56.00 mA
4.89 V,266.00 mW,55.70 mA
4.90 V,266.00 mW,53.00 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,268.00 mW,55.90 mA
4.90 V,262.00 mW,53.40 mA
4.89 V,276.00 mW,55.50 mA
4.89 V,272.00 mW,55.90 mA
4.89 V,262.00 mW,53.20 mA
4.89 V,268.00 mW,55.20 mA
4.89 V,272.00 mW,56.00 mA
4.90 V,258.00 mW,53.70 mA
4.89 V,272.00 mW,54.80 mA
4.89 V,276.00 mW,56.10 mA
4.90 V,262.00 mW,55.10 mA
4.90 V,272.00 mW,53.80 mA
4.89 V,272.00 mW,55.70 mA
4.90 V,266.00 mW,55.90 mA
4.89 V,266.00 mW,53.40 mA
4.89 V,276.00 mW,55.80 mA
4.90 V,268.00 mW,55.70 mA
4.90 V,262.00 mW,53.70 mA
4.89 V,276.00 mW,55.80 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,53.50 mA
4.89 V,276.00 mW,55.40 mA
4.89 V,272.00 mW,56.30 mA
4.90 V,262.00 mW,53.90 mA
4.89 V,272.00 mW,54.90 mA
4.89 V,272.00 mW,56.10 mA
4.90 V,258.00 mW,53.70 mA
4.89 V,272.00 mW,54.30 mA
4.89 V,272.00 mW,56.00 mA
4.89 V,262.00 mW,54.90 mA
