Bus Voltage,Power,Current
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.70 mA
4.88 V,268.00 mW,52.10 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,119.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,119.70 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,119.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,560.00 mW,120.50 mA
4.69 V,566.00 mW,119.90 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,119.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,119.80 mA
4.68 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.00 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.00 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,121.20 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.90 mA
4.89 V,246.00 mW,50.90 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,560.00 mW,120.40 mA
4.69 V,560.00 mW,120.00 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,119.90 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.10 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,570.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,119.80 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.30 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.70 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,560.00 mW,119.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,560.00 mW,120.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,121.20 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,560.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,121.40 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,121.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,564.00 mW,121.30 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.00 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,570.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,560.00 mW,119.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,119.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.70 V,564.00 mW,120.00 mA
4.68 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,120.90 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.40 mA
4.70 V,566.00 mW,120.50 mA
4.68 V,570.00 mW,120.80 mA
4.68 V,566.00 mW,120.50 mA
4.88 V,250.00 mW,50.60 mA
4.68 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,560.00 mW,120.00 mA
4.69 V,560.00 mW,119.70 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,119.50 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,564.00 mW,120.20 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,564.00 mW,120.00 mA
4.68 V,564.00 mW,121.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,570.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,560.00 mW,120.10 mA
4.69 V,564.00 mW,119.90 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,560.00 mW,119.90 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.00 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,560.00 mW,120.40 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.10 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.70 V,564.00 mW,120.20 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,560.00 mW,120.10 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.60 mA
