Bus Voltage,Power,Current
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,472.00 mW,114.80 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,115.20 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,472.00 mW,114.70 mA
4.08 V,472.00 mW,115.20 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.90 mA
4.12 V,288.00 mW,113.80 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,466.00 mW,114.30 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.30 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,466.00 mW,114.60 mA
4.09 V,468.00 mW,113.90 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.61 V,246.00 mW,49.50 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,466.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,466.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.80 mA
4.43 V,468.00 mW,58.50 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,466.00 mW,114.20 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.00 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,472.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,115.20 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.50 mA
4.20 V,364.00 mW,113.40 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.09 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.00 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.60 V,242.00 mW,49.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,115.40 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.20 V,482.00 mW,59.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
