Bus Voltage,Power,Current
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.30 mA
4.08 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,121.40 mA
4.11 V,394.00 mW,119.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.10 mA
4.64 V,242.00 mW,49.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.20 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.20 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.50 V,508.00 mW,60.20 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,498.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.30 mA
4.08 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,121.10 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,121.20 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,498.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,498.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.18 V,390.00 mW,119.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.62 V,242.00 mW,49.20 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.19 V,504.00 mW,61.20 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
